time,Ayder yaylası - Rize_temp,Ayder yaylası - Rize_prcp,Ayder yaylası - Rize_snow,Ayder yaylası - Rize_rain,Ayder yaylası - Rize_tmin,Ayder yaylası - Rize_tmax,Ayder yaylası - Rize_wspd,Ayder yaylası - Rize_rhum
2021-01-03,1.97,0.0,0.0,0.0,-3.02,7.52,8.7,59.22
2021-01-10,3.36,0.91,0.0,0.91,-3.18,9.39,10.81,46.21
2021-01-17,2.44,47.84,36.21,11.63,-4.65,12.73,9.82,77.22
2021-01-24,-4.52,63.04,63.04,0.0,-9.6,4.4,10.59,67.61
2021-01-31,1.95,21.36,18.83,2.53,-4.36,10.74,10.83,58.46
2021-02-07,3.38,27.81,0.0,27.81,-2.28,10.2,9.3,61.3
2021-02-14,3.87,17.75,13.66,4.09,-4.38,13.86,9.41,63.34
2021-02-21,-5.78,43.75,43.75,0.0,-10.75,3.09,8.63,79.17
2021-02-28,-1.41,22.66,22.66,0.0,-8.1,4.17,7.07,74.61
2021-03-07,-0.83,37.58,37.58,0.0,-7.22,10.11,8.11,73.21
2021-03-14,-0.81,32.89,32.89,0.0,-9.0,6.59,8.87,70.88
2021-03-21,2.63,32.81,26.83,5.98,-2.93,12.16,9.08,73.64
2021-03-28,-1.04,86.24,82.76,3.47,-5.75,10.6,9.15,81.29
2021-04-04,2.9,5.9,3.25,2.65,-5.77,12.08,6.58,74.3
2021-04-11,4.5,29.01,20.49,8.52,-2.66,19.03,10.71,73.06
2021-04-18,5.41,3.83,3.25,0.58,-2.75,18.07,6.93,73.26
2021-04-25,6.81,8.25,0.0,8.25,-0.51,18.5,7.93,76.82
2021-05-02,7.45,18.46,0.0,18.46,0.21,14.52,6.39,77.08
2021-05-09,9.24,43.69,0.0,43.69,0.61,18.26,8.35,72.54
2021-05-16,8.88,5.84,5.84,0.0,-2.97,19.7,7.06,68.3
2021-05-23,11.17,20.95,0.0,20.95,4.06,22.46,8.69,71.35
2021-05-30,9.46,13.02,0.0,13.02,3.33,15.1,6.39,82.14
2021-06-06,9.69,48.83,0.0,48.83,4.8,17.6,7.56,80.56
2021-06-13,10.41,6.54,0.0,6.54,2.98,14.38,6.34,78.82
2021-06-20,13.26,11.32,0.0,11.32,7.36,18.65,6.82,78.9
2021-06-27,13.84,26.99,0.0,26.99,9.66,17.88,6.64,84.9
2021-07-04,16.61,37.09,0.0,37.09,11.38,22.76,6.89,82.37
2021-07-11,16.46,7.58,0.0,7.58,9.4,20.14,6.86,77.31
2021-07-18,16.7,84.09,0.0,84.09,11.48,23.34,6.33,82.46
2021-07-25,17.46,101.33,0.0,101.33,10.48,24.36,7.88,80.88
2021-08-01,16.54,38.78,0.0,38.78,10.46,20.74,7.4,84.22
2021-08-08,19.24,15.44,0.0,15.44,13.5,25.23,6.73,81.2
2021-08-15,14.61,117.62,0.0,117.62,10.67,19.86,7.77,86.38
2021-08-22,14.54,84.82,0.0,84.82,10.95,19.7,6.69,88.29
2021-08-29,16.85,10.04,0.0,10.04,11.36,23.51,6.44,79.64
2021-09-05,14.38,87.18,0.0,87.18,5.95,22.96,8.17,84.53
2021-09-12,12.21,43.28,0.0,43.28,8.23,18.95,6.71,87.56
2021-09-19,13.78,30.8,0.0,30.8,7.39,20.13,7.39,83.37
2021-09-26,10.6,193.01,0.0,193.01,2.67,21.4,9.0,79.5
2021-10-03,8.53,55.8,0.0,55.8,3.35,13.96,6.88,86.42
2021-10-10,8.31,119.97,0.0,119.97,2.41,14.83,7.09,81.08
2021-10-17,10.43,10.06,0.0,10.06,5.65,20.08,6.67,76.11
2021-10-24,6.08,76.3,0.0,76.3,0.66,13.59,7.72,78.86
2021-10-31,4.4,41.99,0.0,41.99,-1.56,11.11,7.71,78.36
2021-11-07,8.86,1.84,0.0,1.84,2.48,14.75,7.11,75.83
2021-11-14,4.12,67.01,26.74,40.27,-3.45,13.07,7.87,72.97
2021-11-21,3.54,23.29,0.0,23.29,-1.21,9.11,6.8,80.22
2021-11-28,3.5,39.04,23.86,15.19,-1.56,10.97,9.42,73.59
2021-12-05,3.46,62.52,62.12,0.4,-4.66,14.81,11.93,64.42
2021-12-12,4.74,19.17,0.0,19.17,-0.89,13.33,10.85,57.71
2021-12-19,2.79,49.33,48.75,0.58,-2.62,9.79,8.0,69.19
2021-12-26,-3.53,87.53,87.1,0.43,-9.96,5.29,9.97,75.01
2022-01-02,-0.7,19.4,19.4,0.0,-4.72,5.34,11.09,60.94
2022-01-09,0.35,40.96,40.66,0.3,-6.27,7.41,10.24,64.19
2022-01-16,-1.76,83.03,81.91,1.12,-9.68,8.7,10.29,73.91
2022-01-23,-4.8,69.49,69.49,0.0,-10.2,0.81,10.5,70.36
2022-01-30,-4.41,49.93,49.93,0.0,-9.55,-1.27,8.37,73.25
2022-02-06,-0.78,41.37,41.24,0.13,-8.9,6.94,11.27,68.35
2022-02-13,-0.81,28.63,26.72,1.91,-7.02,7.41,9.46,70.7
2022-02-20,-0.79,5.94,5.94,0.0,-6.67,4.8,6.18,74.71
2022-02-27,2.69,23.89,22.6,1.28,-3.51,12.47,8.91,71.19
2022-03-06,-0.27,54.27,54.27,0.0,-6.45,8.88,8.43,79.35
2022-03-13,-3.96,76.21,76.21,0.0,-8.94,4.23,8.58,81.12
2022-03-20,-6.51,99.11,99.11,0.0,-9.37,-2.7,7.5,85.51
2022-03-27,-2.1,7.61,7.61,0.0,-8.16,1.71,6.54,81.22
2022-04-03,6.67,8.42,8.42,0.0,-5.78,20.55,10.92,58.38
2022-04-10,4.89,26.64,0.0,26.64,-0.84,16.43,8.49,74.02
2022-04-17,3.82,39.55,38.88,0.67,-6.18,18.83,8.93,71.32
2022-04-24,6.84,9.38,8.79,0.59,-1.3,20.21,8.14,72.67
2022-05-01,6.87,1.8,0.0,1.8,1.88,14.36,5.77,77.44
2022-05-08,4.25,68.16,0.0,68.16,-0.24,9.79,6.67,87.99
2022-05-15,7.26,0.31,0.0,0.31,-0.41,15.94,6.64,75.53
2022-05-22,8.31,28.28,0.0,28.28,0.44,15.23,8.51,71.6
2022-05-29,9.3,19.68,0.0,19.68,1.61,16.02,6.91,76.31
2022-06-05,14.65,2.26,0.0,2.26,7.14,19.91,6.1,73.78
2022-06-12,14.51,14.2,0.0,14.2,9.3,22.04,6.7,82.04
2022-06-19,13.45,23.19,0.0,23.19,8.91,16.8,6.31,83.31
2022-06-26,12.19,64.25,0.0,64.25,5.98,17.42,7.47,81.98
2022-07-03,13.5,30.22,0.0,30.22,7.16,18.03,6.71,84.05
2022-07-10,15.84,2.2,0.0,2.2,7.47,22.1,6.98,78.04
2022-07-17,13.5,19.5,0.0,19.5,10.03,19.12,7.22,85.3
2022-07-24,13.72,24.04,0.0,24.04,8.52,19.63,8.64,80.22
2022-07-31,16.03,3.35,0.0,3.35,7.88,21.5,6.58,79.47
2022-08-07,18.18,8.65,0.0,8.65,12.13,21.96,6.44,81.92
2022-08-14,16.82,23.63,0.0,23.63,12.24,21.29,6.92,83.04
2022-08-21,17.0,37.94,0.0,37.94,12.64,21.69,7.04,85.22
2022-08-28,18.79,1.26,0.0,1.26,13.81,23.96,6.66,75.14
2022-09-04,18.7,52.94,0.0,52.94,13.18,25.42,7.04,75.84
2022-09-11,12.6,127.53,0.0,127.53,5.81,19.82,8.55,77.44
2022-09-18,15.11,50.77,0.0,50.77,5.93,27.07,9.04,70.33
2022-09-25,11.41,106.64,0.0,106.64,3.47,17.61,8.35,84.81
2022-10-02,13.38,0.0,0.0,0.0,3.8,20.04,7.99,65.79
2022-10-09,10.71,69.85,0.0,69.85,7.38,16.02,6.96,86.92
2022-10-16,8.98,34.06,0.0,34.06,3.06,13.66,7.17,83.55
2022-10-23,7.87,119.89,0.0,119.89,-0.53,13.73,7.3,83.34
