time,Borçka Karagöl Tabiat Parkı - Artvin_temp,Borçka Karagöl Tabiat Parkı - Artvin_prcp,Borçka Karagöl Tabiat Parkı - Artvin_snow,Borçka Karagöl Tabiat Parkı - Artvin_rain,Borçka Karagöl Tabiat Parkı - Artvin_tmin,Borçka Karagöl Tabiat Parkı - Artvin_tmax,Borçka Karagöl Tabiat Parkı - Artvin_wspd,Borçka Karagöl Tabiat Parkı - Artvin_rhum
2021-01-03,-0.24,0.0,0.0,0.0,-5.28,4.7,11.56,51.01
2021-01-10,1.96,1.65,0.19,1.47,-4.22,7.71,14.58,38.3
2021-01-17,0.87,53.14,36.19,16.95,-6.44,9.87,11.53,76.21
2021-01-24,-6.98,48.46,48.46,0.0,-11.82,3.65,13.01,64.8
2021-01-31,0.35,7.54,6.22,1.33,-5.7,9.14,13.31,53.89
2021-02-07,1.82,40.43,40.43,0.0,-4.11,8.18,11.66,59.03
2021-02-14,2.6,11.91,10.82,1.09,-6.38,11.94,11.04,61.71
2021-02-21,-6.75,39.86,39.86,0.0,-10.85,3.58,8.99,80.44
2021-02-28,-3.6,21.51,21.51,0.0,-10.05,3.87,8.37,72.8
2021-03-07,-2.78,33.76,33.76,0.0,-9.42,9.58,9.32,71.17
2021-03-14,-2.39,30.95,30.95,0.0,-10.38,6.92,10.0,67.42
2021-03-21,1.27,37.74,32.92,4.81,-4.52,11.51,11.15,70.17
2021-03-28,-2.51,74.73,70.85,3.89,-7.33,12.29,10.62,80.03
2021-04-04,1.74,6.93,3.53,3.4,-7.22,11.64,7.83,69.99
2021-04-11,3.36,30.83,19.43,11.4,-4.91,17.67,11.86,72.92
2021-04-18,4.7,8.28,7.38,0.9,-4.76,17.95,7.98,69.75
2021-04-25,6.74,10.65,0.0,10.65,-1.89,17.55,8.92,73.51
2021-05-02,7.04,17.39,3.84,13.56,-1.51,14.52,7.39,73.91
2021-05-09,9.08,28.67,0.0,28.67,-0.81,18.2,10.1,67.87
2021-05-16,9.01,9.26,9.26,0.0,-5.24,20.62,8.97,63.32
2021-05-23,11.39,16.42,0.0,16.42,2.15,24.71,10.37,65.68
2021-05-30,9.17,13.38,0.0,13.38,1.65,17.5,7.43,77.88
2021-06-06,9.36,17.21,0.0,17.21,2.94,19.18,9.33,75.56
2021-06-13,9.65,7.92,0.0,7.92,1.78,14.69,7.27,74.61
2021-06-20,13.04,3.49,0.0,3.49,6.46,21.09,7.77,75.81
2021-06-27,13.53,18.63,0.0,18.63,8.15,19.66,8.33,80.88
2021-07-04,15.69,22.99,0.0,22.99,9.82,23.48,7.76,79.44
2021-07-11,14.66,12.0,0.0,12.0,8.0,19.81,8.15,74.2
2021-07-18,16.69,32.25,0.0,32.25,9.87,25.41,7.24,76.52
2021-07-25,16.48,118.79,0.0,118.79,8.7,26.82,8.53,76.65
2021-08-01,14.55,42.68,0.0,42.68,8.55,20.15,8.19,83.35
2021-08-08,18.01,16.65,0.0,16.65,11.75,26.31,8.33,75.41
2021-08-15,13.7,82.38,0.0,82.38,9.05,21.08,8.51,85.09
2021-08-22,13.92,28.89,0.0,28.89,9.11,21.29,7.56,85.69
2021-08-29,16.83,6.08,0.0,6.08,10.26,25.93,8.0,74.66
2021-09-05,12.79,96.25,0.0,96.25,3.8,26.2,9.01,82.87
