time,Elevit Yaylası - Rize_temp,Elevit Yaylası - Rize_prcp,Elevit Yaylası - Rize_snow,Elevit Yaylası - Rize_rain,Elevit Yaylası - Rize_tmin,Elevit Yaylası - Rize_tmax,Elevit Yaylası - Rize_wspd,Elevit Yaylası - Rize_rhum
2021-01-03,-2.08,0.0,0.0,0.0,-7.07,3.56,8.34,60.41
2021-01-10,-0.8,0.87,0.87,0.0,-7.41,5.31,10.41,47.28
2021-01-17,-1.69,48.49,48.26,0.24,-8.74,8.8,9.67,77.38
2021-01-24,-8.53,65.31,65.31,0.0,-13.64,0.19,10.29,68.17
2021-01-31,-2.18,23.21,23.21,0.0,-8.52,6.61,10.56,59.12
2021-02-07,-0.77,26.43,26.43,0.0,-6.37,6.15,9.01,61.77
2021-02-14,-0.32,18.51,17.97,0.54,-8.45,10.14,9.23,63.69
2021-02-21,-9.99,44.66,44.66,0.0,-15.07,-1.38,8.59,79.19
2021-02-28,-5.48,23.28,23.28,0.0,-12.23,-0.14,6.92,74.93
2021-03-07,-4.93,38.6,38.6,0.0,-11.28,5.84,7.97,73.57
2021-03-14,-4.97,33.25,33.25,0.0,-13.14,2.19,8.77,71.37
2021-03-21,-1.55,32.17,29.77,2.4,-7.07,7.91,8.9,74.09
2021-03-28,-5.16,87.46,87.46,0.0,-9.87,6.01,9.03,81.48
2021-04-04,-1.31,5.86,5.04,0.81,-9.93,7.78,6.51,74.85
2021-04-11,0.3,29.36,29.29,0.07,-6.71,14.85,10.6,73.15
2021-04-18,1.14,3.7,3.51,0.19,-6.92,13.73,6.81,73.85
2021-04-25,2.45,8.22,7.25,0.97,-4.66,14.29,7.85,77.33
2021-05-02,3.14,18.65,16.81,1.84,-3.9,10.19,6.28,77.58
2021-05-09,4.89,45.83,31.76,14.07,-3.54,13.93,8.19,73.22
2021-05-16,4.51,5.52,5.52,0.0,-7.01,15.24,6.92,69.02
2021-05-23,6.78,21.75,0.0,21.75,-0.01,17.77,8.53,72.19
2021-05-30,5.14,13.22,0.0,13.22,-0.77,10.49,6.27,82.79
2021-06-06,5.39,53.24,0.0,53.24,0.62,13.07,7.37,81.28
2021-06-13,6.17,6.66,0.0,6.66,-1.17,10.02,6.22,79.44
2021-06-20,8.94,12.52,0.0,12.52,3.11,13.98,6.73,79.39
2021-06-27,9.55,28.32,0.0,28.32,5.53,13.39,6.47,85.44
2021-07-04,12.38,39.55,0.0,39.55,7.25,18.38,6.8,82.82
2021-07-11,12.36,7.44,0.0,7.44,5.26,16.07,6.72,77.72
2021-07-18,12.37,90.64,0.0,90.64,7.38,18.77,6.25,83.12
2021-07-25,13.25,99.27,0.0,99.27,6.41,19.81,7.81,81.53
2021-08-01,12.46,38.89,0.0,38.89,6.42,16.62,7.29,84.34
2021-08-08,15.07,15.14,0.0,15.14,9.43,20.77,6.57,81.86
2021-08-15,10.41,122.28,0.0,122.28,6.57,15.49,7.69,86.57
2021-08-22,10.29,92.05,0.0,92.05,6.87,15.18,6.6,88.58
2021-08-29,12.5,10.76,0.0,10.76,7.19,18.85,6.27,80.3
2021-09-05,10.25,86.92,0.0,86.92,1.91,18.21,8.11,84.7
2021-09-12,8.06,42.95,0.0,42.95,4.04,14.6,6.68,87.55
2021-09-19,9.69,31.17,0.0,31.17,3.31,15.96,7.32,83.48
2021-09-26,6.5,197.34,0.0,197.34,-1.46,17.2,8.91,79.62
2021-10-03,4.43,55.27,0.0,55.27,-0.74,9.83,6.83,86.52
2021-10-10,4.25,129.42,0.0,129.42,-1.68,10.55,6.98,81.39
2021-10-17,6.16,10.85,0.0,10.85,1.61,15.93,6.54,76.87
2021-10-24,1.88,78.29,57.48,20.82,-3.4,9.29,7.59,79.3
2021-10-31,0.25,42.65,42.52,0.13,-5.63,6.76,7.54,78.84
2021-11-07,4.68,1.87,0.0,1.87,-1.54,10.38,6.94,76.0
2021-11-14,-0.02,72.36,72.36,0.0,-7.56,8.77,7.67,73.53
2021-11-21,-0.53,23.73,23.73,0.0,-5.25,4.99,6.68,80.67
2021-11-28,-0.61,39.92,39.92,0.0,-5.62,6.95,9.15,73.74
2021-12-05,-0.61,63.91,63.55,0.37,-8.83,10.95,11.64,64.56
2021-12-12,0.57,19.57,18.44,1.13,-5.09,9.28,10.43,58.17
2021-12-19,-1.37,52.93,52.93,0.0,-6.71,5.67,7.81,69.73
2021-12-26,-7.6,86.95,86.95,0.0,-13.99,0.94,9.69,75.43
2022-01-02,-4.73,18.12,18.12,0.0,-8.78,1.4,10.67,61.79
2022-01-09,-3.67,41.19,41.19,0.0,-10.35,3.34,9.89,64.64
2022-01-16,-5.82,84.34,84.34,0.0,-13.82,4.7,10.02,74.11
2022-01-23,-8.86,69.46,69.46,0.0,-14.22,-3.05,10.25,70.8
2022-01-30,-8.53,52.15,52.15,0.0,-13.65,-5.2,8.21,73.67
2022-02-06,-4.9,42.88,42.88,0.0,-13.11,2.93,11.01,68.78
2022-02-13,-4.92,29.26,29.26,0.0,-11.21,3.46,9.23,71.01
2022-02-20,-4.94,6.61,6.61,0.0,-10.8,0.55,6.13,75.35
2022-02-27,-1.59,24.93,24.93,0.0,-7.71,8.25,8.69,71.65
2022-03-06,-4.46,54.8,54.8,0.0,-10.55,4.07,8.26,79.62
2022-03-13,-8.13,79.49,79.49,0.0,-13.02,-0.14,8.43,81.52
2022-03-20,-10.61,104.36,104.36,0.0,-13.46,-6.7,7.46,85.65
2022-03-27,-6.19,7.78,7.78,0.0,-12.23,-2.42,6.5,81.15
2022-04-03,2.44,8.03,8.03,0.0,-9.91,16.4,10.62,59.3
2022-04-10,0.64,26.37,26.37,0.0,-5.04,12.2,8.32,74.49
2022-04-17,-0.36,40.41,39.67,0.75,-10.31,14.53,8.77,71.66
2022-04-24,2.48,10.1,9.87,0.23,-5.33,16.21,8.06,73.23
2022-05-01,2.51,1.76,1.76,0.0,-2.42,9.95,5.67,77.93
2022-05-08,0.06,68.92,68.92,0.0,-4.38,5.12,6.6,88.12
2022-05-15,3.1,0.33,0.33,0.0,-4.51,11.45,6.53,75.86
2022-05-22,4.12,29.57,28.74,0.84,-3.69,10.66,8.34,71.9
2022-05-29,5.1,20.67,13.84,6.83,-2.55,11.64,6.75,76.81
2022-06-05,10.31,2.4,0.0,2.4,2.97,15.51,6.01,74.9
2022-06-12,10.31,14.56,0.0,14.56,5.2,17.56,6.6,82.78
2022-06-19,9.38,23.66,0.0,23.66,4.91,12.77,6.24,83.43
2022-06-26,8.12,64.39,0.0,64.39,1.87,13.34,7.34,81.91
2022-07-03,9.47,32.0,0.0,32.0,3.01,13.83,6.64,84.1
2022-07-10,11.75,2.21,0.0,2.21,3.5,17.52,6.85,78.23
2022-07-17,9.42,18.41,0.0,18.41,5.99,14.91,7.08,85.38
2022-07-24,9.67,24.29,0.0,24.29,4.53,15.52,8.5,80.35
2022-07-31,11.99,3.51,0.0,3.51,3.78,17.26,6.46,79.63
2022-08-07,14.14,9.39,0.0,9.39,8.08,17.8,6.28,82.22
2022-08-14,12.6,23.59,0.0,23.59,8.24,16.78,6.77,83.35
2022-08-21,12.75,41.83,0.0,41.83,8.69,17.2,6.92,85.72
